,Date,Time,Prolific ID,Random,Pages Visited
5720,2022-11-22,22:02:09,pid=60fe1cbecd42cd789f9a4089,rd=7,/doorble/homepage
5755,2022-11-22,22:02:09,pid=60fe1cbecd42cd789f9a4089,rd=7,/doorble/completion.html
5765,2022-11-22,22:02:11,pid=60fe1cbecd42cd789f9a4089,rd=7,/doorble/ads_lft.html
5768,2022-11-22,22:02:11,pid=60fe1cbecd42cd789f9a4089,rd=7,/doorble/settings.html
5779,2022-11-22,22:02:14,pid=5e80d4b3a33aaa00097566e1,rd=3,/doorble/homepage
5812,2022-11-22,22:02:15,pid=5f120703b1f46a11e7966ee4,rd=9,/doorble/homepage
5849,2022-11-22,22:02:16,pid=5e80d4b3a33aaa00097566e1,rd=3,/doorble/completion.html
5853,2022-11-22,22:02:18,pid=5e80d4b3a33aaa00097566e1,rd=3,/doorble/completion.html
5856,2022-11-22,22:02:19,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/homepage
5861,2022-11-22,22:02:19,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/completion.html
5864,2022-11-22,22:02:19,pid=5eed0ca437a90c1144408f00,rd=4,/doorble/homepage
5898,2022-11-22,22:02:19,pid=5eed0ca437a90c1144408f00,rd=4,/doorble/helpcenter.html
5902,2022-11-22,22:02:20,pid=5eed0ca437a90c1144408f00,rd=4,/doorble/ads_sft_img.html
5905,2022-11-22,22:02:20,pid=5eed0ca437a90c1144408f00,rd=4,/doorble/completion.html
5909,2022-11-22,22:02:20,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/completion.html
5912,2022-11-22,22:02:20,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/settings.html
5916,2022-11-22,22:02:20,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/homepage
5922,2022-11-22,22:02:20,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/helpcenter.html
5926,2022-11-22,22:02:20,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/loc_sft_img.html
5929,2022-11-22,22:02:21,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/completion.html
5941,2022-11-22,22:02:23,pid=5eed0ca437a90c1144408f00,rd=4,/doorble/ads_lft.html
5947,2022-11-22,22:02:26,pid=5eed0ca437a90c1144408f00,rd=4,/doorble/loc_sft_img.html
5950,2022-11-22,22:02:26,pid=5eed0ca437a90c1144408f00,rd=4,/doorble/loc_lft.html
