,Time,Prolific ID,Random,Pages Visited
5716,22:01:48,pid=null,rd=8,/doorble/completion.html
5720,22:02:09,pid=60fe1cbecd42cd789f9a4089,rd=7,
5755,22:02:09,pid=60fe1cbecd42cd789f9a4089,rd=7,/doorble/completion.html
5765,22:02:11,pid=60fe1cbecd42cd789f9a4089,rd=7,/doorble/ads_lft.html
5768,22:02:11,pid=60fe1cbecd42cd789f9a4089,rd=7,/doorble/settings.html
5779,22:02:14,pid=5e80d4b3a33aaa00097566e1,rd=3,
5812,22:02:15,pid=5f120703b1f46a11e7966ee4,rd=9,
5849,22:02:16,pid=5e80d4b3a33aaa00097566e1,rd=3,/doorble/completion.html
5853,22:02:18,pid=5e80d4b3a33aaa00097566e1,rd=3,/doorble/completion.html
5856,22:02:19,pid=SV_cO3AKtgfjaDuEtg,rd=3,
5861,22:02:19,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/completion.html
5864,22:02:19,pid=5eed0ca437a90c1144408f00,rd=4,
5898,22:02:19,pid=5eed0ca437a90c1144408f00,rd=4,/doorble/helpcenter.html
5902,22:02:20,pid=5eed0ca437a90c1144408f00,rd=4,/doorble/ads_sft_img.html
5905,22:02:20,pid=5eed0ca437a90c1144408f00,rd=4,/doorble/completion.html
5909,22:02:20,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/completion.html
5912,22:02:20,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/settings.html
5916,22:02:20,pid=SV_cO3AKtgfjaDuEtg,rd=4,
5922,22:02:20,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/helpcenter.html
5926,22:02:20,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/loc_sft_img.html
5929,22:02:21,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/completion.html
5941,22:02:23,pid=5eed0ca437a90c1144408f00,rd=4,/doorble/ads_lft.html
5947,22:02:26,pid=5eed0ca437a90c1144408f00,rd=4,/doorble/loc_sft_img.html
5950,22:02:26,pid=5eed0ca437a90c1144408f00,rd=4,/doorble/loc_lft.html
5953,22:02:26,pid=5e80d4b3a33aaa00097566e1,rd=3,/doorble/ads_lft.html
5956,22:02:28,pid=58477607f1b9b3000192bb01,rd=8,
5991,22:02:28,pid=58477607f1b9b3000192bb01,rd=8,/doorble/completion.html
5996,22:02:30,pid=591be15e630b1e00018f7dd0,rd=1,/doorble/registration
6017,22:02:31,pid=5f342a35aea7432daf29219d,rd=2,/doorble/registration
6033,22:02:31,pid=591be15e630b1e00018f7dd0,rd=1,/doorble/ads_sft_img.html
6038,22:02:31,pid=5f342a35aea7432daf29219d,rd=2,/doorble/ads_lft_video.html
6043,22:02:31,pid=5f342a35aea7432daf29219d,rd=2,/doorble/loc_lft_video.html
6047,22:02:31,pid=5f342a35aea7432daf29219d,rd=2,/doorble/completion.html
6051,22:02:31,pid=591be15e630b1e00018f7dd0,rd=1,/doorble/settings.html
6055,22:02:32,pid=591be15e630b1e00018f7dd0,rd=1,/doorble/loc_sft_img.html
6062,22:02:32,pid=591be15e630b1e00018f7dd0,rd=1,/doorble/completion.html
6066,22:02:32,pid=5e57fdd4ba0130000c520c46,rd=7,
6107,22:02:34,pid=5e57fdd4ba0130000c520c46,rd=7,/doorble/ads_lft.html
6113,22:02:34,pid=5e98e245aa25c6120f522a40,rd=8,
6151,22:02:35,pid=591be15e630b1e00018f7dd0,rd=1,/doorble/ads_lft.html
6155,22:02:35,pid=5e98e245aa25c6120f522a40,rd=8,/doorble/completion.html
6163,22:02:36,pid=5ee8c7fc15b7921df9c2d2a6,rd=3,
6198,22:02:37,pid=5ee8c7fc15b7921df9c2d2a6,rd=3,/doorble/completion.html
6209,22:02:38,pid=SV_cO3AKtgfjaDuEtg,rd=3,
