,Date,Time,Random,Prolific ID,Pages Visited,Raw lines
5716,2022-11-22,22:01:48,rd=8,pid=null,/doorble/completion.html,"[22/Nov/2022:01:48:57 -0500] ""GET /doorble/completion.html?rd=8&pid=null HTTP/1.1"" ?rd=8&pid=null 200
"
5720,2022-11-22,22:02:09,rd=7,pid=60fe1cbecd42cd789f9a4089,,"[22/Nov/2022:02:09:31 -0500] ""GET /doorble/homepage?rd=7&pid=60fe1cbecd42cd789f9a4089 HTTP/1.1"" ?rd=7&pid=60fe1cbecd42cd789f9a4089 200
"
5755,2022-11-22,22:02:09,rd=7,pid=60fe1cbecd42cd789f9a4089,/doorble/completion.html,"[22/Nov/2022:02:09:42 -0500] ""GET /doorble/completion.html?rd=7&pid=60fe1cbecd42cd789f9a4089 HTTP/1.1"" ?rd=7&pid=60fe1cbecd42cd789f9a4089 200
"
5765,2022-11-22,22:02:11,rd=7,pid=60fe1cbecd42cd789f9a4089,/doorble/ads_lft.html,"[22/Nov/2022:02:11:26 -0500] ""GET /doorble/ads_lft.html?rd=7&pid=60fe1cbecd42cd789f9a4089 HTTP/1.1"" ?rd=7&pid=60fe1cbecd42cd789f9a4089 200
"
5768,2022-11-22,22:02:11,rd=7,pid=60fe1cbecd42cd789f9a4089,/doorble/settings.html,"[22/Nov/2022:02:11:57 -0500] ""GET /doorble/settings.html?rd=7&pid=60fe1cbecd42cd789f9a4089 HTTP/1.1"" ?rd=7&pid=60fe1cbecd42cd789f9a4089 200
"
5779,2022-11-22,22:02:14,rd=3,pid=5e80d4b3a33aaa00097566e1,,"[22/Nov/2022:02:14:31 -0500] ""GET /doorble/homepage?rd=3&pid=5e80d4b3a33aaa00097566e1 HTTP/1.1"" ?rd=3&pid=5e80d4b3a33aaa00097566e1 200
"
5812,2022-11-22,22:02:15,rd=9,pid=5f120703b1f46a11e7966ee4,,"[22/Nov/2022:02:15:49 -0500] ""GET /doorble/homepage?rd=9&pid=5f120703b1f46a11e7966ee4 HTTP/1.1"" ?rd=9&pid=5f120703b1f46a11e7966ee4 200
"
5849,2022-11-22,22:02:16,rd=3,pid=5e80d4b3a33aaa00097566e1,/doorble/completion.html,"[22/Nov/2022:02:16:57 -0500] ""GET /doorble/completion.html?rd=31&pid=5e80d4b3a33aaa00097566e1 HTTP/1.1"" ?rd=31&pid=5e80d4b3a33aaa00097566e1 200
"
5853,2022-11-22,22:02:18,rd=3,pid=5e80d4b3a33aaa00097566e1,/doorble/completion.html,"[22/Nov/2022:02:18:06 -0500] ""GET /doorble/completion.html?rd=32&pid=5e80d4b3a33aaa00097566e1 HTTP/1.1"" ?rd=32&pid=5e80d4b3a33aaa00097566e1 200
"
5856,2022-11-22,22:02:19,rd=3,pid=SV_cO3AKtgfjaDuEtg,,"[22/Nov/2022:02:19:03 -0500] ""GET /doorble/homepage?rd=3&pid=SV_cO3AKtgfjaDuEtg HTTP/1.1"" ?rd=3&pid=SV_cO3AKtgfjaDuEtg 200
"
5861,2022-11-22,22:02:19,rd=3,pid=SV_cO3AKtgfjaDuEtg,/doorble/completion.html,"[22/Nov/2022:02:19:09 -0500] ""GET /doorble/completion.html?rd=32&pid=SV_cO3AKtgfjaDuEtg HTTP/1.1"" ?rd=32&pid=SV_cO3AKtgfjaDuEtg 200
"
5864,2022-11-22,22:02:19,rd=4,pid=5eed0ca437a90c1144408f00,,"[22/Nov/2022:02:19:50 -0500] ""GET /doorble/homepage?rd=4&pid=5eed0ca437a90c1144408f00 HTTP/1.1"" ?rd=4&pid=5eed0ca437a90c1144408f00 200
"
5898,2022-11-22,22:02:19,rd=4,pid=5eed0ca437a90c1144408f00,/doorble/helpcenter.html,"[22/Nov/2022:02:19:57 -0500] ""GET /doorble/helpcenter.html?rd=4&pid=5eed0ca437a90c1144408f00 HTTP/1.1"" ?rd=4&pid=5eed0ca437a90c1144408f00 200
"
5902,2022-11-22,22:02:20,rd=4,pid=5eed0ca437a90c1144408f00,/doorble/ads_sft_img.html,"[22/Nov/2022:02:20:09 -0500] ""GET /doorble/ads_sft_img.html?rd=4&pid=5eed0ca437a90c1144408f00 HTTP/1.1"" ?rd=4&pid=5eed0ca437a90c1144408f00 200
"
5905,2022-11-22,22:02:20,rd=4,pid=5eed0ca437a90c1144408f00,/doorble/completion.html,"[22/Nov/2022:02:20:16 -0500] ""GET /doorble/completion.html?rd=41&pid=5eed0ca437a90c1144408f00 HTTP/1.1"" ?rd=41&pid=5eed0ca437a90c1144408f00 200
"
5909,2022-11-22,22:02:20,rd=3,pid=SV_cO3AKtgfjaDuEtg,/doorble/completion.html,"[22/Nov/2022:02:20:17 -0500] ""GET /doorble/completion.html?rd=31&pid=SV_cO3AKtgfjaDuEtg HTTP/1.1"" ?rd=31&pid=SV_cO3AKtgfjaDuEtg 200
"
5912,2022-11-22,22:02:20,rd=3,pid=SV_cO3AKtgfjaDuEtg,/doorble/settings.html,"[22/Nov/2022:02:20:40 -0500] ""GET /doorble/settings.html?rd=3&pid=SV_cO3AKtgfjaDuEtg HTTP/1.1"" ?rd=3&pid=SV_cO3AKtgfjaDuEtg 200
"
5916,2022-11-22,22:02:20,rd=4,pid=SV_cO3AKtgfjaDuEtg,,"[22/Nov/2022:02:20:47 -0500] ""GET /doorble/homepage?rd=4&pid=SV_cO3AKtgfjaDuEtg HTTP/1.1"" ?rd=4&pid=SV_cO3AKtgfjaDuEtg 200
"
5922,2022-11-22,22:02:20,rd=4,pid=SV_cO3AKtgfjaDuEtg,/doorble/helpcenter.html,"[22/Nov/2022:02:20:49 -0500] ""GET /doorble/helpcenter.html?rd=4&pid=SV_cO3AKtgfjaDuEtg HTTP/1.1"" ?rd=4&pid=SV_cO3AKtgfjaDuEtg 200
"
5926,2022-11-22,22:02:20,rd=4,pid=SV_cO3AKtgfjaDuEtg,/doorble/loc_sft_img.html,"[22/Nov/2022:02:20:51 -0500] ""GET /doorble/loc_sft_img.html?rd=4&pid=SV_cO3AKtgfjaDuEtg HTTP/1.1"" ?rd=4&pid=SV_cO3AKtgfjaDuEtg 200
"
